Name,Price,Size,Number of beds,Number of bathrooms,Type,Furnished Status,Location,District,State,Facilities,Public transport
"Pangsapuri Gapura Bayu, Kajang, Selangor",800,850,3,2,Apartment,Not Furnished,"Jalan Puncak Utama 2/7, Jade Hills, 43000 Kajang, Selangor",Kajang,Selangor,"Parking, Security, Lift, Playground, Jogging Track",False
"Radius Residence, Batu Caves, Selangor","1,300",916,3,2,Apartment,Partially Furnished,"Jalan SH 1/3, Off Persiaran Selayang Heights, 68100 Batu Caves, Selangor",Batu Caves,Selangor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area",False
"Zeva @ Equine South, Seri Kembangan, Selangor","1,590",890,2,2,Service Residence,Fully Furnished,"Off Persiaran Pinggiran Putra, Taman Pinggiran Putra, 43300 Seri Kembangan, Selangor",Seri Kembangan,Selangor,"Parking, Security, Swimming Pool, Gymnasium, Sauna, Barbeque area",False
"Johor Bahru, Johor","1,300","1,400",4,3,2-storey Terraced House,Partially Furnished,,,,,False
"Seremban, Negeri Sembilan","1,000","1,200",3,2,Terraced House,Not Furnished,,,,"Parking, Security, Playground",False
"Alor Gajah, Melaka","1,200","1,200",4,3,2-storey Terraced House,Partially Furnished,,,,"Security, Playground",False
"Mori Residence, Rawang, Selangor","1,400",872,3,2,Condominium,Partially Furnished,"Persiaran Anggun, Sungai Bakau, 48000 Rawang, Selangor",Rawang,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Petaling Jaya, Selangor","8,000","4,600",5,4,Bungalow House,Not Furnished,,,,,False
"Zen 6, Gelugor, Penang","3,000","1,080",3,2,Condominium,Fully Furnished,"Persiaran Bayan Mutiara 3, 11900 Gelugor, Penang",Gelugor,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Casa Prima (Kepong), Kepong, Kuala Lumpur","1,450","1,100",3,2,Condominium,Partially Furnished,"Jalan Metro 2, Metro Prima Kepong,, 52100 Kepong, Kuala Lumpur",Kepong,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Wave @ Marina Cove, Johor Bahru, Johor","1,700",500,1,1,Service Residence,Fully Furnished,"Jalan Sultanah Aminah, Marina Cove, 80500 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Zeva @ Equine South, Seri Kembangan, Selangor","1,300",454,1,1,Service Residence,Fully Furnished,"Off Persiaran Pinggiran Putra, Taman Pinggiran Putra, 43300 Seri Kembangan, Selangor",Seri Kembangan,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Club house",False
"Bayan Lepas, Penang","2,000","2,605",3,1,1-storey Terraced House,Partially Furnished,,,,,False
"Pangsapuri Kasturi, Johor Bahru, Johor","1,300","1,000",3,2,Apartment,Partially Furnished,"Jalan Dato Onn 3, Bandar Dato Onn, 81100 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Swimming Pool, Minimart, Jogging Track",False
"Nibong Tebal, Penang","2,500","3,200",6,6,Semi-Detached House,Partially Furnished,,,,"Security, Playground, Multipurpose hall, Jogging Track",False
"Menara U2, Shah Alam, Selangor","1,800",500,2,1,Service Residence,Fully Furnished,"Jalan Boling Padang 13/62, Seksyen 13, 40100 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart",False
"Lagoon Perdana, Petaling Jaya, Selangor","1,150",851,3,2,Apartment,Fully Furnished,"Jalan PJS 9/1, Bandar Sunway, 46150 Petaling Jaya, Selangor",Petaling Jaya,Selangor,"Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall",False
"DK Impian, Shah Alam, Selangor","1,750",700,2,2,Service Residence,Fully Furnished,"Jalan Uranus U5/125, Subang Pelangi, 40150 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area",False
"City Of Dreams, Tanjong Tokong, Penang","4,800","1,335",3,2,Service Residence,Fully Furnished,"Jalan Peter Paul Dason, Seri Tanjung Pinang, 10470 Tanjong Tokong, Penang",Tanjong Tokong,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Jogging Track, Tennis Court",False
"Meridin Medini, Iskandar Puteri, Johor","2,200","1,200",3,2,Condominium,Fully Furnished,"Persiaran Medini Utara 3, Off Lebuh Medini Utama, 79100 Iskandar Puteri, Johor",Iskandar Puteri,Johor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area",False
"DK Impian, Shah Alam, Selangor","2,000",730,2,2,Service Residence,Fully Furnished,"Jalan Uranus U5/125, Subang Pelangi, 40150 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Straits Garden Condominium, Jelutong, Penang","2,200","1,300",4,2,Condominium,Not Furnished,"Jalan Tokong Batu, 11600 Jelutong, Penang",Jelutong,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Apartment Idaman, Damansara Damai, Selangor",650,700,3,2,Apartment,Not Furnished,"Jalan PJU 10/1, 47830 Damansara Damai, Selangor",Damansara Damai,Selangor,"Playground, Minimart",False
"Medini Signature, Iskandar Puteri, Johor","2,800","1,020",2,2,Condominium,Fully Furnished,"Persiaran Medini Utara 3, Medini Iskandar Malaysia, 79250 Iskandar Puteri, Johor",Iskandar Puteri,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",False
"DK Impian, Shah Alam, Selangor","1,300",350,1,1,Service Residence,Fully Furnished,"Jalan Uranus U5/125, Subang Pelangi, 40150 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area",False
"Dian Residency @ Shah Alam, Shah Alam, Selangor","1,400",370,1,1,Service Residence,Fully Furnished,"Tadisma Business Park Seksyen 13, 40100 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"saujana apartment, Damansara Damai, Selangor","1,050",800,3,2,Apartment,Not Furnished,"Jalan 10/1C, 47830 Damansara Damai, Selangor",Damansara Damai,Selangor,"Parking, Security, Swimming Pool, Playground, Minimart, Jogging Track",False
"Residensi Suasana @ Damai, Damansara Damai, Selangor","1,800",950,2,1,Service Residence,Partially Furnished,"Jalan PJU 10/1, Off Jalan Kuala Selangor, 47830 Damansara Damai, Selangor",Damansara Damai,Selangor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna",False
"Metia Residence, Shah Alam, Selangor","2,300","1,100",3,2,Service Residence,Fully Furnished,"Persiaran Sukan, Seksyen 13, 40100 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Semenyih, Selangor","1,800","1,390",3,3,Townhouse,Partially Furnished,,,,,False
"Dengkil, Selangor","1,890","1,496",4,3,2-storey Terraced House,Not Furnished,,,,,False
"Bayu Angkasa Apartments @ Nusa Bayu, Iskandar Puteri, Johor","2,000","1,250",3,2,Apartment,Fully Furnished,"Persiaran Bayu, Nusa Bayu, 79250 Iskandar Puteri, Johor",Iskandar Puteri,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",False
"Residensi Taman Pelangi Indah, Ulu Tiram, Johor","1,500","1,000",3,2,Service Residence,Fully Furnished,"Jalan Cantik 4, Taman Pelangi Indah, 81800 Ulu Tiram, Johor",Ulu Tiram,Johor,"Parking, Security, Playground, Minimart, Multipurpose hall",False
"Puncak Alam, Selangor","1,600","1,308",3,2,Townhouse,Partially Furnished,,,,,False
"Apartment Idaman, Damansara Damai, Selangor",550,650,3,2,Apartment,Not Furnished,"Jalan PJU 10/1, 47830 Damansara Damai, Selangor",Damansara Damai,Selangor,"Playground, Minimart",False
"Skudai, Johor","2,500","1,430",4,3,2-storey Terraced House,Not Furnished,,,,,False
"Dian Residency @ Shah Alam, Shah Alam, Selangor","2,300",820,3,2,Service Residence,Fully Furnished,"Tadisma Business Park Seksyen 13, 40100 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Majestic Maxim, Cheras, Kuala Lumpur","2,400",819,3,2,Service Residence,Fully Furnished,"Jalan 9/142, Taman Connaught, 56000 Cheras, Kuala Lumpur",Cheras,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"The Era, Segambut, Kuala Lumpur","2,400",893,2,2,Service Residence,Fully Furnished,"Jalan Segambut, Kawasan Perusahaan Segambut, 51200 Segambut, Kuala Lumpur",Segambut,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Jogging Track",False
"Dengkil, Selangor","1,800","2,174",4,4,Townhouse,Partially Furnished,,,,"Parking, Security, Swimming Pool, Playground, Gymnasium, Multipurpose hall",False
"Asia Heights, Ayer Itam, Penang","1,200",838,3,2,Condominium,Fully Furnished,"Lorong Semarak Api 3, 11500 Ayer Itam, Penang",Ayer Itam,Penang,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area, Jogging Track, Squash Court",False
"Harmoni Elmina 1, Shah Alam, Selangor","1,300","1,000",3,2,Apartment,Not Furnished,"Jalan Casuarina U17/56, Emina Green, 40160 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Playground",False
"Krubong, Melaka","1,100","1,300",3,2,1-storey Terraced House,Not Furnished,,,,Parking,False
"I-Santorini, Tanjong Tokong, Penang","2,800",900,3,2,Condominium,Fully Furnished,"Jalan Seri Tanjung Pinang 1, Seri Tanjung Pinang, 10470 Tanjong Tokong, Penang",Tanjong Tokong,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Ambang Botanic, Selangor","5,500","2,500",5,4,Semi-Detached House,Partially Furnished,,,,,False
"Empire Damansara, Damansara Perdana, Selangor","1,300",363,1,1,Service Residence,Fully Furnished,"Jalan PJU 8/8, 47820 Damansara Perdana, Selangor",Damansara Perdana,Selangor,"Parking, Security, Lift, Swimming Pool, Gymnasium, Minimart",False
"The Ridge @ KL East, Ampang, Kuala Lumpur","2,900",850,2,2,Service Residence,Fully Furnished,"Persiaran Melati Kuarza, Sunway Montana, 53100 Ampang, Kuala Lumpur",Ampang,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Birch Regency @ Penang Times Square, Georgetown, Penang","2,000","1,050",2,2,Condominium,Fully Furnished,"Jalan Timah, Off Kampung Jawa Baru, 10150 Georgetown, Penang",Georgetown,Penang,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna",False
"SKS Pavillion Residences, Johor Bahru, Johor","2,500",750,2,2,Condominium,Fully Furnished,"Jalan Storey, Bukit Senyum, 80300 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna",False
"Brezza Hill, Ampang, Selangor","2,300","1,206",3,3,Condominium,Not Furnished,"Jalan Hulu Langat, Brezza Hill, 68000 Ampang, Selangor",Ampang,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Jogging Track, Squash Court",False
"Subang Jaya, Selangor","6,800","2,800",5,5,Semi-Detached House,Partially Furnished,,,,"Parking, Security, Swimming Pool, Gymnasium",False
"Sky Awani 5, Sentul, Kuala Lumpur","1,500",800,3,2,Condominium,Not Furnished,"Jalan Dato Senu 3, Taman Dato Senu, 51000 Sentul, Kuala Lumpur",Sentul,Kuala Lumpur,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Jogging Track",False
"Damai Vista, Cheras, Kuala Lumpur","1,600","1,100",3,2,Condominium,Partially Furnished,"Jalan Damai Perdana 1/2, 56000 Cheras, Kuala Lumpur",Cheras,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall",False
"Shah Alam, Selangor","10,500","4,000",4,4,Bungalow House,Fully Furnished,,,,"Security, Playground",False
"Iskandar Puteri, Johor","2,600","1,800",4,3,2-storey Terraced House,Partially Furnished,,,,,False
"The Aliff Residences, Johor Bahru, Johor","1,700",947,3,2,Service Residence,Fully Furnished,"Jalan Tahana, Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house",False
"Casa Embun @ Cybersouth, Cyberjaya, Selangor","1,500",550,2,1,Service Residence,Partially Furnished,"Persiaran CyberSouth 1, Cybersouth, 43800 Cyberjaya, Selangor",Cyberjaya,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Club house",False
"Residensi Max, Jalan Ipoh, Kuala Lumpur","1,800",900,3,2,Condominium,Partially Furnished,"Taman Golden, 51200 Jalan Ipoh, Kuala Lumpur",Jalan Ipoh,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"D'Cassia, Semenyih, Selangor",950,850,3,2,Apartment,Not Furnished,"Jalan Ecohill 1/2, Setia Ecohill, 43500 Semenyih, Selangor",Semenyih,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Minimart",False
"Kuantan, Pahang","1,000",950,3,2,1-storey Terraced House,Fully Furnished,,,,"Parking, Playground, Minimart",False
"Green Haven @ Kota Puteri, Masai, Johor","2,500","1,012",2,2,Service Residence,Partially Furnished,"Jalan Mersawa 16, Taman Cahaya, 81750 Masai, Johor",Masai,Johor,"Parking, Security, Lift, Swimming Pool, Gymnasium, Barbeque area",False
"Batu Kawan, Penang","1,600","1,152",3,2,2-storey Terraced House,Fully Furnished,,,,Parking,False
"Ixora Apartment (Kepong), Kepong, Kuala Lumpur","1,150",907,3,2,Apartment,Partially Furnished,"Jalan Wangsa 3/8, Taman Wangsa Permai, 52200 Kepong, Kuala Lumpur",Kepong,Kuala Lumpur,"Parking, Security, Swimming Pool, Playground, Sauna",False
"Sri Pangkor (Pulau Tikus), Pulau Tikus, Penang","3,000","1,800",4,3,Condominium,Fully Furnished,"Medan Lim Cheng Teik, Kampung Syed, 10250 Pulau Tikus, Penang",Pulau Tikus,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"D' Putra Suites, Kulai, Johor","2,600",796,2,2,Service Residence,Partially Furnished,"Lebuh Putra Utama, Bandar Putra Kulai, 81000 Kulai, Johor",Kulai,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Sinar Bukit Dumbar, Jelutong, Penang",950,560,2,1,Apartment,Not Furnished,"No.98, Jalan Faraday, Bukit Dumbar, 11700 Jelutong, Penang",Jelutong,Penang,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area",False
"Mawar Apartments, Genting Highlands, Pahang","2,000",950,2,2,Condominium,Fully Furnished,"Jalan Jati 2, Gohtong Jaya, 69000 Genting Highlands, Pahang",Genting Highlands,Pahang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Eastern Court, Jelutong, Penang","1,600",750,3,2,Condominium,Fully Furnished,"No.22, Lorong Hijau 8, Taman Green Lane, 11600 Jelutong, Penang",Jelutong,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart",False
"Meranti Apartment, Genting Highlands, Pahang","2,600","1,000",3,2,Apartment,Partially Furnished,"Jalan Meranti, 69000 Genting Highlands, Pahang",Genting Highlands,Pahang,"Parking, Security, Lift, Playground",False
"Menara Alpha, Wangsa Maju, Kuala Lumpur","1,700",950,3,2,Condominium,Fully Furnished,"Jalan 4a/27a, Seksyen 2 Wangsa Maju, 53300 Wangsa Maju, Kuala Lumpur",Wangsa Maju,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Minimart, Multipurpose hall",False
"Tanjong Minyak, Melaka","1,100","1,920",4,3,Semi-Detached House,Not Furnished,,,,Parking,False
"Bertam Ulu, Melaka","1,200","1,800",4,2,1-storey Terraced House,Partially Furnished,,,,,False
"Horizon Hills, Johor","3,600","1,800",4,4,2-storey Terraced House,Partially Furnished,,,,"Security, Playground",False
"Skudai, Johor","2,000","1,540",3,2,1-storey Terraced House,Fully Furnished,,,,,False
"Puchong, Selangor","2,500","2,200",4,3,2-storey Terraced House,Fully Furnished,,,,,False
"Opal Residence @ Puchong Intan, Puchong, Selangor","1,550","1,045",3,3,Apartment,Partially Furnished,,,,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Tropez Residences @ Tropicana Danga Bay, Johor Bahru, Johor","1,800","1,000",2,2,Service Residence,Fully Furnished,"Persiaran Danga Perdana, Danga Bay, 80200 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Tennis Court, Squash Court",False
"Johor Bahru, Johor","2,300","1,170",4,4,2-storey Terraced House,Partially Furnished,,,,"Security, Playground",False
"M City, KL City, Kuala Lumpur","3,000","1,066",2,2,Service Residence,Fully Furnished,"Jalan Ampang, Kampung Berembang, 50450 KL City, Kuala Lumpur",KL City,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Juta Mines, Seri Kembangan, Selangor","1,000",901,3,2,Condominium,Not Furnished,"Persiaran Seri Timah, Taman Seri Timah, 43300 Seri Kembangan, Selangor",Seri Kembangan,Selangor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Minimart",False
"Delima Emas Condominium, Juru, Penang","1,300","1,604",3,2,Condominium,Partially Furnished,"Jalan Delima 1, Taman Sri Delima, 14100 Juru, Penang",Juru,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Avenue Crest, Shah Alam, Selangor","1,300",664,3,1,Service Residence,Fully Furnished,"Jalan Jubli Perak 22/1, 40150 Shah Alam, Selangor",Shah Alam,Selangor,,False
"Taman emas, Cheras, Selangor",800,600,3,1,Apartment,Not Furnished,,,,,False
"Puchong, Selangor","2,500","1,800",4,3,2-storey Terraced House,Partially Furnished,,,,"Parking, Security, Playground, Gymnasium, Minimart",False
"Residensi Lili @ Taman Bucida Hijauan, Nilai, Negeri Sembilan","1,400",735,3,2,Condominium,Fully Furnished,"Persiaran Perdana, Taman Bucida Hijauan, 71800 Nilai, Negeri Sembilan",Nilai,Negeri Sembilan,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"The Elysia Park Residence @ Medini, Iskandar Puteri, Johor","2,100",921,2,2,Condominium,Fully Furnished,"Persiaran Medini 8/1, Medini Iskandar Malaysia, 79250 Iskandar Puteri, Johor",Iskandar Puteri,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Menara D'sara, Bandar Sri Damansara, Selangor","1,600",950,3,2,Condominium,Fully Furnished,"Jalan Margosa SD 10/1, 52200 Bandar Sri Damansara, Selangor",Bandar Sri Damansara,Selangor,"Parking, Security, Swimming Pool, Playground, Barbeque area",False
"Hillview Loft Condominium, Batu Pahat, Johor","1,500","1,100",2,2,Condominium,Fully Furnished,"Jalan Melur, Kampung Istana, 83000 Batu Pahat, Johor",Batu Pahat,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Medan Mutiara, Sungai Nibong, Penang","1,000",700,3,1,Apartment,Fully Furnished,"Lebuh Nipah 1, Off Jalan Sultan Azlan Shah, 11900 Sungai Nibong, Penang",Sungai Nibong,Penang,"Parking, Security, Lift, Playground, Minimart",False
"Empire Damansara, Damansara Perdana, Selangor","1,500",334,1,1,Service Residence,Fully Furnished,"Jalan PJU 8/8, 47820 Damansara Perdana, Selangor",Damansara Perdana,Selangor,"Security, Lift, Swimming Pool, Playground, Gymnasium, Club house",False
"Kuala Kangsar, Perak","1,300","1,000",4,2,Bungalow House,Fully Furnished,,,,Parking,False
"Aman Dua, Kepong, Kuala Lumpur",950,850,3,2,Apartment,Not Furnished,"Jalan Aman, Desa Aman Puri, 52100 Kepong, Kuala Lumpur",Kepong,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Minimart",False
"The Elysia Park Residence @ Medini, Iskandar Puteri, Johor","3,100","1,024",3,3,Condominium,Fully Furnished,"Persiaran Medini 8/1, Medini Iskandar Malaysia, 79250 Iskandar Puteri, Johor",Iskandar Puteri,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Idaman Abadi, Kajang, Selangor","1,300","1,040",3,3,Condominium,Partially Furnished,"Persiaran Tropicana Heights 1B, Bandar Teknologi Kajang, 43500 Kajang, Selangor",Kajang,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
