Name,Price,Size,Number of beds,Number of bathrooms,Type,Furnished Status,Location,District,State,Facilities,Public transport
"Arc @ Austin Hills, Johor Bahru, Johor",1300,1000,3.0,2.0,Service Residence,Partially Furnished,"Jalan Sagu 36, Taman Daya, 81100 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",False
"Ceria Residence, Cyberjaya, Selangor",2000,1000,3.0,2.0,Condominium,Fully Furnished,"Jalan Ceria, Off Persiaran Sepang, 63000 Cyberjaya, Selangor",Cyberjaya,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Klebang 8, Melaka City, Melaka",1350,1119,3.0,2.0,Condominium,Fully Furnished,"No.10, Jalan Klebang Besar, 75200 Melaka City, Melaka",Melaka City,Melaka,"Parking, Security, Lift, Swimming Pool",False
"KSL Residences @ Daya, Johor Bahru, Johor",1500,480,1.0,1.0,Service Residence,Fully Furnished,"Jalan Delima 3/1, Off Jalan Daya, Taman Delima, 81100 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Jogging Track",False
"N-Park Condominium, Gelugor, Penang",1200,750,3.0,2.0,Condominium,Fully Furnished,"Jalan Batu Uban, Kampung Batu Uban, 11700 Gelugor, Penang",Gelugor,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Metia Residence, Shah Alam, Selangor",2500,1370,3.0,2.0,Service Residence,Fully Furnished,"Persiaran Sukan, Seksyen 13, 40100 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Enesta, Kepong, Kuala Lumpur",2150,1136,3.0,2.0,Service Residence,Fully Furnished,"Pintasan Segambut, Taman Jinjang Baru, 52000 Kepong, Kuala Lumpur",Kepong,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall",False
"The Tamarind @ Seri Tanjung Pinang, Tanjong Tokong, Penang",3200,1047,3.0,2.0,Condominium,Fully Furnished,"Jalan Seri Tg Pinang Seri Tanjung Pinang, 10470 Tanjong Tokong, Penang",Tanjong Tokong,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"i-Residence @ i-City, Shah Alam, Selangor",1600,715,2.0,1.0,Service Residence,Fully Furnished,"Off Jalan Plumbum 7/102, I-City, 40000 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Palazio, Johor Bahru, Johor",1000,1000,1.0,1.0,Service Residence,Partially Furnished,"Jalan Mutiara Emas 9/23, Taman Mount Austin, 81100 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Minimart, Multipurpose hall, Jogging Track, Tennis Court",False
"Parc Regency, Masai, Johor",1200,1000,1.0,1.0,Service Residence,Fully Furnished,"Jalan Masai Jaya 2, Taman Saujana, 81750 Masai, Johor",Masai,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Pangsapuri Seri Kubu, Melaka City, Melaka",800,1100,3.0,2.0,Apartment,Partially Furnished,"Jalan Tan Chay Yan, Off Jalan Kubu, 75300 Melaka City, Melaka",Melaka City,Melaka,None,False
"Flat Taman Ungku Tun Aminah, Skudai, Johor",850,494,2.0,1.0,Flat,Partially Furnished,"Jalan Hulubalang 3, Taman Ungku Tun Aminah, 81300 Skudai, Johor",Skudai,Johor,Minimart,False
"Elit Heights @ Bayan City, Bayan Lepas, Penang",2500,1465,3.0,2.0,Condominium,Fully Furnished,"Jalan Mayang Pasir 2, Elite Avenue, 11900 Bayan Lepas, Penang",Bayan Lepas,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Multipurpose hall, Club house",False
"Dahlia Apartment (Jalan Melor), Bukit Beruntung, Selangor",1000,800,3.0,2.0,Apartment,Fully Furnished,"Jalan Melor, Bandar Bukit Beruntung, 48300 Bukit Beruntung, Selangor",Bukit Beruntung,Selangor,Parking,False
"Vision City Youth City, Nilai, Negeri Sembilan",1700,753,2.0,2.0,Service Residence,Fully Furnished,"Persiaran Pusat Bandar, Bandar Baru Nilai, 71800 Nilai, Negeri Sembilan",Nilai,Negeri Sembilan,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"OPUS Kuala Lumpur, KL City, Kuala Lumpur",2220,692,1.0,1.0,Apartment,Fully Furnished,"Jalan Maharajalela, 50460 KL City, Kuala Lumpur",KL City,Kuala Lumpur,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna",False
"ForestVille, Bayan Lepas, Penang",1300,1000,3.0,2.0,Condominium,Fully Furnished,"Tingkat Kelicap, Off Persiaran Kelicap, 11900 Bayan Lepas, Penang",Bayan Lepas,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Jogging Track",False
"Petaling Jaya, Selangor",3600,1700,4.0,4.0,2-storey Terraced House,Partially Furnished,"Petaling Jaya, Selangor",Petaling Jaya,Selangor,"Parking, Security",False
"Pangsapuri Sri Nervillia, Shah Alam, Selangor",800,650,3.0,2.0,Apartment,Not Furnished,"Jalan Anggerik Nervillia 31/166, Kota Kemuning, 40460 Shah Alam, Selangor",Shah Alam,Selangor,Parking,False
"Paragon Residences @ Straits View, Johor Bahru, Johor",2300,818,2.0,2.0,Condominium,Fully Furnished,"Jalan Tengku Puteri 1, Straits View, 80200 Johor Bahru, Johor",Johor Bahru,Johor,"Security, Swimming Pool, Playground, Barbeque area, Jogging Track, Tennis Court",False
"One Equine, Seri Kembangan, Selangor",1700,452,2.0,1.0,Condominium,Fully Furnished,"Jalan Equine 10, Taman Equine, 43300 Seri Kembangan, Selangor",Seri Kembangan,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",False
"Idaman Court Apartment, Shah Alam, Selangor",1300,1074,3.0,2.0,Apartment,Partially Furnished,"Off Persiaran Sungai Congkak 32/41, Bukit Rimau, 40460 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Playground",False
"City Of Dreams, Tanjong Tokong, Penang",3800,1098,3.0,2.0,Service Residence,Fully Furnished,"Jalan Peter Paul Dason, Seri Tanjung Pinang, 10470 Tanjong Tokong, Penang",Tanjong Tokong,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Vetro 11 Designer Suites, Kota Kinabalu, Sabah",2300,487,1.0,1.0,Service Residence,Fully Furnished,"Jalan Penampang, 88200 Kota Kinabalu, Sabah",Kota Kinabalu,Sabah,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Sensasi @ Utropolis, Batu Kawan, Penang",1300,520,1.0,1.0,Service Residence,Fully Furnished,"Persiaran Cassia Barat 3, Bandar Cassia, 14100 Batu Kawan, Penang",Batu Kawan,Penang,"Parking, Security, Swimming Pool, Gymnasium",False
"D'Secret Garden @ Kempas Indah, Johor Bahru, Johor",1350,1000,2.0,2.0,Service Residence,Partially Furnished,"Jalan Kempas Indah 1/3, Taman Kempas Indah, 81300 Johor Bahru, Johor",Johor Bahru,Johor,"Security, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area",False
"Trio Permai, Seri Kembangan, Selangor",1300,450,1.0,1.0,Service Residence,Partially Furnished,"Jalan Equine, Taman Equine, 43300 Seri Kembangan, Selangor",Seri Kembangan,Selangor,"Parking, Security, Lift, Swimming Pool, Gymnasium, Multipurpose hall",False
"Seri Manjong, Perak",900,1500,3.0,2.0,1-storey Terraced House,Partially Furnished,"Seri Manjong, Perak",Seri Manjong,Perak,"Parking, Gymnasium, Minimart, Jogging Track",False
"Dengkil, Selangor",1900,1378,3.0,2.0,Townhouse,Partially Furnished,"Dengkil, Selangor",Dengkil,Selangor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area",False
"Menara U2, Shah Alam, Selangor",1500,450,2.0,1.0,Service Residence,Fully Furnished,"Jalan Boling Padang 13/62, Seksyen 13, 40100 Shah Alam, Selangor",Shah Alam,Selangor,"Parking, Security, Swimming Pool, Gymnasium, Sauna, Multipurpose hall",False
"Dahlia Apartment (Putra Perdana), Puchong, Selangor",700,663,3.0,1.0,Apartment,Not Furnished,"Jalan Putra Perdana 3B, 47100 Puchong, Selangor",Puchong,Selangor,"Parking, Security, Playground",False
"Banting, Selangor",1200,1400,4.0,3.0,2-storey Terraced House,Partially Furnished,"Banting, Selangor",Banting,Selangor,"Parking, Security, Playground, Minimart",False
"The Rise Collection 3, Georgetown, Penang",2000,1000,3.0,2.0,Apartment,Fully Furnished,"No.6, Jalan S.P. Chelliah, Taman Harapan, 10150 Georgetown, Penang",Georgetown,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Queens Residences Q1 @ Queens Waterfront, Bayan Lepas, Penang",3500,950,3.0,2.0,Condominium,Fully Furnished,"Persiaran Bayan Indah 2, 11900 Bayan Lepas, Penang",Bayan Lepas,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall",False
"SS2, Selangor",6800,2200,4.0,3.0,2-storey Terraced House,Not Furnished,"SS2, Selangor",SS2,Selangor,None,False
"Pandamaran, Selangor",1300,1350,4.0,3.0,1-storey Terraced House,Partially Furnished,"Pandamaran, Selangor",Pandamaran,Selangor,None,False
"Pangsapuri Pulai Mutiara 1, Johor Bahru, Johor",1400,980,3.0,2.0,Apartment,Not Furnished,"Jalan Pulai Mutiara Utama 2, Taman Pulai Mutiara 2, 81300 Johor Bahru, Johor",Johor Bahru,Johor,"Security, Lift, Playground",False
"Arte Cheras, Cheras, Kuala Lumpur",2400,868,2.0,2.0,Service Residence,Fully Furnished,"Jalan Cheras, Taman Midah, 56000 Cheras, Kuala Lumpur",Cheras,Kuala Lumpur,"Parking, Security, Lift, Gymnasium, Barbeque area, Multipurpose hall",False
"Maxim Citylights @ Sentul KL, Sentul, Kuala Lumpur",1200,500,2.0,1.0,Service Residence,Fully Furnished,"Jalan Sentul Pasar, Sentul Pasar, 51100 Sentul, Kuala Lumpur",Sentul,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Multipurpose hall, Jogging Track",False
"Larkin Idaman Apartment, Johor Bahru, Johor",1600,861,3.0,2.0,Apartment,Partially Furnished,"Off Jalan Dato Jaafar, Larkin Idaman, 80350 Johor Bahru, Johor",Johor Bahru,Johor,"Security, Playground, Minimart, Jogging Track",False
"Greenfield Regency, Johor Bahru, Johor",1600,500,1.0,1.0,Apartment,Fully Furnished,"Jalan Skudai Lama, Taman Tampoi Indah, 81200 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Residensi Platinum Teratai, Setapak, Kuala Lumpur",1800,920,3.0,2.0,Service Residence,Fully Furnished,"Jalan Kuraman, Kampung Kuantan, 53000 Setapak, Kuala Lumpur",Setapak,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Setia Indah, Johor",2700,1170,4.0,3.0,2-storey Terraced House,Fully Furnished,"Setia Indah, Johor",Setia Indah,Johor,None,False
"Maple Residences @ Bandar Bestari Klang, Klang, Selangor",1700,870,3.0,2.0,Service Residence,Fully Furnished,"Off Jalan Klang Banting, Bandar Bestari, 42000 Klang, Selangor",Klang,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Crescent Bay Suites, Johor Bahru, Johor",2300,835,3.0,2.0,Service Residence,Fully Furnished,"Jalan Bayu Puteri 2, Taman Bayu Puteri, 80150 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Swimming Pool, Gymnasium, Barbeque area",False
"Sungai Buloh, Selangor",2000,2215,5.0,4.0,2-storey Terraced House,Not Furnished,"Sungai Buloh, Selangor",Sungai Buloh,Selangor,None,False
"Sri Impian (Brickfields), Brickfields, Kuala Lumpur",3000,1600,4.0,2.0,Condominium,Fully Furnished,"No.38, Jalan Ang Seng, 50470 Brickfields, Kuala Lumpur",Brickfields,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"U-Garden, Gelugor, Penang",1200,850,3.0,2.0,Condominium,Fully Furnished,"No.50, Persiaran Minden 1, 11700 Gelugor, Penang",Gelugor,Penang,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna",False
"The Tropics, Kuching, Sarawak",2300,1600,3.0,3.0,Condominium,Partially Furnished,"Lorong Song 4C4, Tabuan Heights, 93350 Kuching, Sarawak",Kuching,Sarawak,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"The Pano, Jalan Ipoh, Kuala Lumpur",2499,700,1.0,1.0,Service Residence,Fully Furnished,"Jalan Ipoh, Batu Complex Bussiness Centre, 51200 Jalan Ipoh, Kuala Lumpur",Jalan Ipoh,Kuala Lumpur,"Parking, Security, Lift, Playground, Gymnasium, Barbeque area",False
"i-City, I-City, Selangor",1600,719,2.0,1.0,Service Residence,Fully Furnished,"Jalan Multimedia 7/Ah, 40000 I-City, Selangor",I-City,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",False
"Setia Sky 88, Johor Bahru, Johor",2300,1200,3.0,2.0,Condominium,Fully Furnished,"Jalan Dato Abdullah Tahir, Taman Abad, 80300 Johor Bahru, Johor",Johor Bahru,Johor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Residensi Laman Sari, Batu Caves, Selangor",1700,900,3.0,2.0,Apartment,Fully Furnished,"Jalan Lingkaran Tengah 2, 68100 Batu Caves, Selangor",Batu Caves,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Seremban 2, Negeri Sembilan",1500,1200,3.0,2.0,1-storey Terraced House,Not Furnished,"Seremban 2, Negeri Sembilan",Seremban 2,Negeri Sembilan,None,False
"Pertama Residency, Cheras, Kuala Lumpur",1800,610,1.0,1.0,Condominium,Fully Furnished,"Jalan Cheras, 56000 Cheras, Kuala Lumpur",Cheras,Kuala Lumpur,"Parking, Security, Swimming Pool, Gymnasium",False
"Residensi Suasana @ Damai, Damansara Damai, Selangor",1800,1076,3.0,2.0,Condominium,Fully Furnished,"Jalan PJU 10/1, Off Jalan Kuala Selangor, 47830 Damansara Damai, Selangor",Damansara Damai,Selangor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna",False
"D’Infinia Condominium, Kuching, Sarawak",2400,1650,3.0,2.0,Condominium,Fully Furnished,"D’Infinia Condominium, Kuching, Sarawak",Kuching,Sarawak,"Parking, Security, Lift, Swimming Pool, Gymnasium",False
"Sky Awani 2 Residence, Sentul, Kuala Lumpur",1500,800,3.0,2.0,Condominium,Fully Furnished,"Jalan 2/12, Kampung Batu Muda, 51100 Sentul, Kuala Lumpur",Sentul,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Lakeville Residence, Jalan Ipoh, Kuala Lumpur",2400,1350,3.0,2.0,Condominium,Partially Furnished,"Off Jalan Ipoh, Taman Wahyu, 68100 Jalan Ipoh, Kuala Lumpur",Jalan Ipoh,Kuala Lumpur,"Security, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall",False
"The Loft Residence, Kota Kinabalu, Sabah",5000,1757,3.0,3.0,Service Residence,Fully Furnished,"KK Times Square Boulevard, Off Jalan Mentari, 88000 Kota Kinabalu, Sabah",Kota Kinabalu,Sabah,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Puchong South, Selangor",2000,1430,3.0,3.0,Townhouse,Partially Furnished,"Puchong South, Selangor",Puchong South,Selangor,"Parking, Security",False
"Pangsapuri Mawar Jaya, Seri Kembangan, Selangor",647,650,3.0,2.0,Apartment,Partially Furnished,"Jalan KP 4/6, Kota Perdana, 43300 Seri Kembangan, Selangor",Seri Kembangan,Selangor,"Playground, Minimart",False
"Batu Kawan, Penang",3000,2331,4.0,4.0,2-storey Terraced House,Fully Furnished,"Batu Kawan, Penang",Batu Kawan,Penang,None,False
"D'Cerrum Apartment, Semenyih, Selangor",900,949,3.0,2.0,Apartment,Partially Furnished,"Jalan Ecohill 1/2, Setia Ecohill, 43500 Semenyih, Selangor",Semenyih,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Multipurpose hall",False
"GM Residence Remia, Klang, Selangor",1800,815,3.0,2.0,Service Residence,Partially Furnished,"Jalan Remia, Bandar Botanik, 41200 Klang, Selangor",Klang,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Kensho Townhouse, Kuching, Sarawak",1600,1385,3.0,3.0,Townhouse Condo,Partially Furnished,"Off Jalan Batu Kawa, 93250 Kuching, Sarawak",Kuching,Sarawak,"Parking, Security",False
"Savanna Executive Suite @ Southville City, Bangi, Selangor",1800,956,3.0,2.0,Service Residence,Fully Furnished,"Off Lebuhraya Utara Selatan, Southville City, 43000 Bangi, Selangor",Bangi,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall",False
"Harmoni @ Eco Majestic, Semenyih, Selangor",1100,900,3.0,2.0,Apartment,Partially Furnished,"Jalan Eco Majestic 3A/5, Eco Majestic, 43500 Semenyih, Selangor",Semenyih,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Tennis Court",False
"Adenia, Klang, Selangor",1400,915,3.0,2.0,Apartment,Not Furnished,"Jalan Delima 8/KS09, Bandar Parklands, 41200 Klang, Selangor",Klang,Selangor,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Semenyih, Selangor",1750,2200,4.0,4.0,2-storey Terraced House,Partially Furnished,"Semenyih, Selangor",Semenyih,Selangor,"Parking, Security, Playground",False
"Kuching, Sarawak",2800,4791,4.0,4.0,Semi-Detached House,Fully Furnished,"Kuching, Sarawak",Kuching,Sarawak,None,False
"Sri Kristal, Ayer Itam, Penang",1100,886,3.0,2.0,Apartment,Partially Furnished,"Lengkok Angsana, Bandar Baru Farlim, 11500 Ayer Itam, Penang",Ayer Itam,Penang,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna",False
"Aston Acacia @Bukit Mertajam, Bukit Mertajam, Penang",1600,889,3.0,2.0,Service Residence,Fully Furnished,"Persiaran Aston Indah, 14000 Bukit Mertajam, Penang",Bukit Mertajam,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Vista Harmoni Residence, Sentul, Kuala Lumpur",2900,1200,3.0,3.0,Service Residence,Fully Furnished,"Vista Harmoni Residence, Sentul, Kuala Lumpur",Sentul,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Cemerlang Apartments, Gombak, Kuala Lumpur",1399,847,3.0,2.0,Apartment,Partially Furnished,"Jalan TC 1/1, Taman Cemerlang, 53100 Gombak, Kuala Lumpur",Gombak,Kuala Lumpur,"Parking, Security, Playground",False
"Kondominium Kiara Kasih, Segambut, Kuala Lumpur",1300,850,3.0,2.0,Condominium,Not Furnished,"Jalan Duta Kiara, 51200 Segambut, Kuala Lumpur",Segambut,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area",False
"Cheras, Selangor",1800,1540,3.0,2.0,1-storey Terraced House,Fully Furnished,"Cheras, Selangor",Cheras,Selangor,"Parking, Security, Playground",False
"Gelang Patah, Johor",3000,1507,3.0,3.0,2-storey Terraced House,Partially Furnished,"Gelang Patah, Johor",Gelang Patah,Johor,"Parking, Security, Playground, Jogging Track",False
"Pangsapuri Desa Mas (Rawang), Rawang, Selangor",900,850,3.0,2.0,Apartment,Not Furnished,"Jalan Dm 1, Taman Desamas, 48000 Rawang, Selangor",Rawang,Selangor,"Parking, Security, Lift",False
"M Centura, Sentul, Kuala Lumpur",2300,850,3.0,2.0,Service Residence,Fully Furnished,"Jalan Sentul Pasar, 51000 Sentul, Kuala Lumpur",Sentul,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Klang, Selangor",1200,1200,3.0,2.0,1-storey Terraced House,Partially Furnished,"Klang, Selangor",Klang,Selangor,None,False
"Pangsapuri Seri Jaya, Bukit Mertajam, Penang",1500,1100,3.0,2.0,Apartment,Fully Furnished,"Off Jalan Kampung Baru, 14000 Bukit Mertajam, Penang",Bukit Mertajam,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Jogging Track",False
"Vista Indah Putra, Klang, Selangor",1300,1000,3.0,2.0,Condominium,Not Furnished,"Jalan Batu Unjur 8, Taman Bayu Perdana, 42000 Klang, Selangor",Klang,Selangor,"Parking, Security, Swimming Pool, Playground",False
"Woodsbury Suites, Butterworth, Penang",1900,950,2.0,2.0,Service Residence,Fully Furnished,"Jalan Chain Ferry, Kampung Perlis, 12100 Butterworth, Penang",Butterworth,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Club house",False
"M Arisa, Sentul, Kuala Lumpur",1600,878,3.0,2.0,Service Residence,Partially Furnished,"Jalan Sentul Pasar, Sentul Pasar, 51000 Sentul, Kuala Lumpur",Sentul,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Tangerine Suites, Sepang, Selangor",1600,700,2.0,1.0,Service Residence,Fully Furnished,"Persiaran Sunsuria, Sunsuria City, 43900 Sepang, Selangor",Sepang,Selangor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area",False
"Putra Place, Bayan Lepas, Penang",1500,1000,3.0,2.0,Condominium,Fully Furnished,"Persiaran Bayan Indah, 11900 Bayan Lepas, Penang",Bayan Lepas,Penang,"Parking, Security, Swimming Pool, Gymnasium, Sauna, Barbeque area",False
"Jelutong, Penang",4800,3340,5.0,5.0,Semi-Detached House,Partially Furnished,"Jelutong, Penang",Jelutong,Penang,Parking,False
"The Peak Residences, Tanjong Tokong, Penang",1750,1000,3.0,2.0,Condominium,Fully Furnished,"Persiaran Halia 3, 10470 Tanjong Tokong, Penang",Tanjong Tokong,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Club house, Jogging Track",False
"The Fennel Sentul East, Sentul, Kuala Lumpur",2900,1100,3.0,3.0,Condominium,Fully Furnished,"Lorong Timur, Sentul Timur, 51000 Sentul, Kuala Lumpur",Sentul,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",False
"Ipoh, Perak",880,800,2.0,1.0,2-storey Terraced House,Not Furnished,"Ipoh, Perak",Ipoh,Perak,Parking,False
"Platinum OUG Residence, OUG, Kuala Lumpur",2200,1250,3.0,2.0,Condominium,Fully Furnished,"Jalan 1/152, Bukit OUG, 58200 OUG, Kuala Lumpur",OUG,Kuala Lumpur,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",False
"Idaman Residence @ Nusa Idaman, Skudai, Johor",1800,1000,2.0,2.0,Apartment,Fully Furnished,"Off Persiaran Indah Utama, Nusa Idaman, Nusajaya, 79100 Skudai, Johor",Skudai,Johor,"Parking, Security, Swimming Pool, Playground, Gymnasium, Multipurpose hall",False
"Imperial Grande, Bayan Lepas, Penang",1500,1000,3.0,2.0,Service Residence,Partially Furnished,"Off Persiaran Relau, 11900 Bayan Lepas, Penang",Bayan Lepas,Penang,"Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall",False
"Setia Alam, Selangor",2500,2100,4.0,3.0,2-storey Terraced House,Fully Furnished,"Setia Alam, Selangor",Setia Alam,Selangor,"Parking, Lift, Playground, Jogging Track",False
"Opal Residence, Puchong, Selangor",1600,1045,3.0,3.0,Service Residence,Partially Furnished,"Opal Residence, Puchong, Selangor",Puchong,Selangor,None,False
"Bukit Baru, Melaka",1500,1540,4.0,3.0,2-storey Terraced House,Fully Furnished,"Bukit Baru, Melaka",Bukit Baru,Melaka,Parking,False
"Acacia Semenyih Apartment, Semenyih, Selangor",897,1000,3.0,2.0,Service Residence,Partially Furnished,"Jalan Diamond, Diamond City, 43500 Semenyih, Selangor",Semenyih,Selangor,"Parking, Lift, Playground",False
"All Seasons Park, Ayer Itam, Penang",1800,1222,3.0,3.0,Condominium,Partially Furnished,"Thean Tek Hwy,, 11500 Ayer Itam, Penang",Ayer Itam,Penang,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Multipurpose hall",False
"Tiara Residence 1, Semenyih, Selangor",1000,919,3.0,2.0,Apartment,Not Furnished,"Jalan TE 5, Tiara East, 43500 Semenyih, Selangor",Semenyih,Selangor,"Parking, Security, Lift, Playground",False
